measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2016,1152.3895392355753,1708.7732419845686,825.3997958942463
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2016,776.7876652358285,904.2613520033293,658.4967140556574
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2016,700.8373854145191,832.1656941177752,580.1997509430622
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2016,4934.006934299827,5364.39576775803,4596.861866662129
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2016,2336.4882177677455,2631.8526925675333,2125.7753841918516
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2016,22348.425719675382,24244.156955221744,20973.58489016697
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2016,11758.429322337031,13301.623398967819,10617.327172086472
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2016,28305.85543306681,35985.17337988044,22325.784523761966
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2016,27336.48709300346,33216.61296713107,22367.407687770778
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2016,27950.815738548627,35171.50946873329,21087.02335521625
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2016,29626.86648505385,39635.93593332001,21614.507621788096
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2016,40850.78384362908,48375.587091933514,35419.55666691938
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2016,42302.14999463235,50134.65899995737,37148.44314053914
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2016,241279.03324059065,311264.8511366295,195194.87568273535
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2016,309250.60727151716,388787.7612589002,257767.4060109858
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2015,344.24228726472796,492.60883002005255,256.3538812753
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2015,297.9321713821268,438.3230451834749,219.1316213011
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2015,207.31555750566886,244.9423486281225,180.07948449762503
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2015,148.0105573708626,179.18302807942493,125.76334042484999
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2015,5836.733126053111,6530.468049040299,4970.928656149749
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2015,1770.3777668876571,2025.1283099823997,1491.1122711469277
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2015,13800.707338833437,15350.838895857498,12655.198022224999
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2015,4404.3680173519315,4921.4846706524995,4073.3825626907505
Deaths,East Asia,Male,<5 years,HIV/AIDS,Number,2017,382.2410817348754,551.3130482208999,282.036623981875
Deaths,East Asia,Female,<5 years,HIV/AIDS,Number,2017,331.63403808163406,490.40139565444974,240.16363698702503
Deaths,East Asia,Male,5-19 years,HIV/AIDS,Number,2017,214.7766496276342,255.6882876892,182.2225673282
Deaths,East Asia,Female,5-19 years,HIV/AIDS,Number,2017,153.05515056365076,187.61297247972502,129.50303320965
Deaths,East Asia,Male,55+ years,HIV/AIDS,Number,2017,7416.698112287518,8393.789918013093,6418.545733678501
Deaths,East Asia,Female,55+ years,HIV/AIDS,Number,2017,2388.143964062473,2747.8166441518492,2016.65431429365
Deaths,East Asia,Male,20-54 years,HIV/AIDS,Number,2017,15924.657251114817,18267.86154263,13777.24365444
Deaths,East Asia,Female,20-54 years,HIV/AIDS,Number,2017,5110.209100066397,5917.5374547232495,4280.8295365475005
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2016,17.519656321890004,20.42115421,15.70112857
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2016,11.885516903280005,14.3084910775,10.130302392499999
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2016,16.088817230800007,17.230887155,15.039838145000001
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2016,11.044199432169995,11.964668979999999,10.188713495
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2016,42.38606831785564,47.857615001054995,37.9951574968105
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2016,26.043914141209555,29.047864096210247,23.504223924332496
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2016,845.4229899557018,878.2984964149998,815.6882350725001
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2016,353.9945432833001,374.7492123475,334.62167751
Deaths,Oceania,Male,<5 years,HIV/AIDS,Number,2017,144.36136751558243,381.8384788836708,5.429483026006874
Deaths,Oceania,Female,<5 years,HIV/AIDS,Number,2017,131.70450365481094,348.2283262172108,4.814517647870245
Deaths,Oceania,Male,5-19 years,HIV/AIDS,Number,2017,70.14273820052219,168.55737998656284,20.470824903847536
Deaths,Oceania,Female,5-19 years,HIV/AIDS,Number,2017,79.10687169705588,189.25808091655313,22.035421935843978
Deaths,Oceania,Male,55+ years,HIV/AIDS,Number,2017,217.35541894712588,643.4885133641204,85.11980688971953
Deaths,Oceania,Female,55+ years,HIV/AIDS,Number,2017,203.96271743736708,527.7232753407744,84.63006019688947
Deaths,Oceania,Male,20-54 years,HIV/AIDS,Number,2017,1414.0496764185707,4165.076572869033,410.8092352197124
Deaths,Oceania,Female,20-54 years,HIV/AIDS,Number,2017,1845.661568722709,4747.782630155938,613.132009921016
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2015,32078.93687234904,40126.85315993953,25338.553733755303
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2015,30821.76191296482,36933.429249318615,25292.026328737924
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2015,28922.480411785862,36481.73818162961,21900.2971240012
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2015,30988.223562898864,41407.75799497122,22812.740667866678
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2015,39957.37980256165,47439.93358308375,34489.89379807652
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2015,41766.519546884614,49713.50961871238,36596.373402702455
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2015,245961.35044014445,316554.2255261034,199939.37967000902
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2015,322585.243873243,406938.2645813494,269159.08557233127
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2016,1602.9084815587905,4117.725273121919,918.1392121147749
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2016,1541.055626256104,3920.7350497776474,903.0399588686
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2016,1367.906991637189,1906.1355800929994,998.7073501465251
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2016,1412.1184779761518,2040.2390280951747,997.132077312875
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2016,2832.57346948554,5576.680635764516,1517.4447580673705
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2016,2049.347405929465,3661.1632564737465,1394.6107293351497
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2016,28417.270401651414,40566.34292723625,23461.922722075997
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2016,23403.76575498052,30715.302381747493,19766.7723646795
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,2017,25231.433535922308,32765.8577488002,19654.332753154362
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,2017,24388.468093368912,30007.610996473177,19918.658394104867
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,2017,26293.82120741548,33143.31629964839,19893.19409304964
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,2017,27677.554995163566,37117.82978854223,20285.981793916402
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,2017,41214.9156636586,49094.45958534312,35836.89409873243
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,2017,42292.04273754955,49747.954737689164,37263.35165815496
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,2017,232595.78186922293,299082.0101774629,188563.5008686684
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,2017,291678.76973900804,361029.5128807939,243721.3606313638
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2017,256.9377124814901,268.79728321249996,245.7862837775
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2017,188.68789271482694,199.49014410999996,178.67632134000002
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2017,77.74681531598812,79.16100921499999,76.31992475999999
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2017,78.11277126524203,79.38627681700001,76.930685995
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2017,747.8577281329345,768.0721187388425,727.7743093328592
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2017,651.5928854027293,678.8654417987075,625.6571045280923
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2017,18396.976081139608,18682.328958850005,18133.061184085
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2017,7852.177709997022,7970.541428830002,7743.290592245
Deaths,North Africa and Middle East,Male,<5 years,HIV/AIDS,Number,2017,428.03572777463756,1342.317919044729,129.05384361580047
Deaths,North Africa and Middle East,Female,<5 years,HIV/AIDS,Number,2017,411.23037965758107,1276.33580390647,124.9625668007267
Deaths,North Africa and Middle East,Male,5-19 years,HIV/AIDS,Number,2017,156.90454410918912,329.12240472801534,84.72145629362636
Deaths,North Africa and Middle East,Female,5-19 years,HIV/AIDS,Number,2017,176.21261213933755,379.64208901579013,94.40769405726739
Deaths,North Africa and Middle East,Male,55+ years,HIV/AIDS,Number,2017,638.6186670575887,1630.4593906502578,309.835126395835
Deaths,North Africa and Middle East,Female,55+ years,HIV/AIDS,Number,2017,386.4065149663905,745.0867575537568,240.84999822938084
Deaths,North Africa and Middle East,Male,20-54 years,HIV/AIDS,Number,2017,3442.4388093114685,7467.362730834163,1956.73542931776
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,2017,3571.526341285011,6579.226231322985,2239.1929930722736
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2017,1085.0944268594808,1665.4208567298979,742.2578653911135
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2017,1011.8886803190907,1541.6579486847868,688.0751492324405
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2017,719.3972612323005,831.504287273401,616.7382632730404
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2017,647.5377289538106,763.5326734697092,541.5742160483921
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2017,4936.976081669621,5339.312603669444,4634.871358127877
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2017,2332.7993030893813,2639.266642756414,2116.475473865292
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2017,21763.530761130904,23638.462774726733,20537.422317622637
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2017,11390.502031255804,12855.369773822205,10341.96587969362
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,2017,1317.7768961831875,1972.8743431185562,884.7229318976323
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,2017,1167.4574438666123,1743.2527191064519,790.4870444142451
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,2017,930.6449370633941,1150.8512699446894,747.2541248769176
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,2017,758.8051656229201,955.9993078142126,589.339357013928
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,2017,4174.917990045541,5509.308794562879,3473.476240281292
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,2017,3152.0265120094914,6352.560971308723,1893.8015012619182
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,2017,24051.96182970017,28104.33986649877,21407.811399751397
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,2017,12699.69100966847,16738.49241764747,10221.067379971015
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2017,6.699838308237999,7.73355802325,5.826890277000001
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2017,6.435542026397994,7.4431130846,5.559924929675
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2017,5.739895624809806,6.2606404563,5.262370238100001
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2017,6.544757445571735,7.2344699994975,5.895947942375
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2017,78.40716423157585,97.69040716281,70.0319486029685
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2017,23.65271761634399,27.187754915934327,21.43752106587652
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2017,286.2413275943082,325.71662453997493,262.6314273798
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2017,82.976498722402,93.75601049671499,76.07391175895
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,2017,1495.572394222606,4266.082378080274,825.6433411083
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,2017,1436.8985123375844,4008.8399351527,815.9649242372603
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,2017,1258.4517473665849,1841.6841858668245,919.836315289575
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,2017,1306.5933168496806,1938.5639313415,917.1405420238751
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,2017,2733.8489048745146,5543.726426845491,1389.9995487273911
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,2017,1774.3809207095294,3394.378049683546,1161.1507462874047
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,2017,25110.579181500358,37237.99465987975,20448.382215909252
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,2017,19965.929544985454,27361.7859371795,16643.31938771
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2017,16.858230777900015,18.885165357499996,15.2190434525
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2017,11.098411274739986,13.0799602325,9.6689480375
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2017,15.886754621250013,16.9976110025,14.776448845
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2017,10.797739093690002,11.688066152500001,9.98484639
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2017,43.57252249509391,50.014976892925496,38.795891964872496
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2017,25.349830672289855,28.693901141783755,22.738407822050497
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,2017,840.0753868226008,874.3230632025,808.5975870575
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,2017,340.1834422400993,365.57967099250004,319.03252346249997
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,2018,979.334667460895,1586.0411124737127,670.376130536741
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,2018,914.7464797665484,1486.0603312904375,619.1174958489313
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,2018,693.2951725784278,805.7466091126074,593.5076657370751
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,2018,628.0287583832196,746.5015829595656,520.2262287651589
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,2018,4900.661137137909,5292.884188525451,4630.079151747844
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,2018,2360.1493679154396,2665.0026040301864,2139.4298351768657
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,2018,21057.206925974613,22841.716089228674,19949.3571776374
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,2018,11165.927882285341,12673.889611582088,10094.397059149145
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,2018,6.444103191977995,7.481542632874999,5.554730723950001
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,2018,6.217894492323902,7.187004241174999,5.3911362575
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,2018,5.824503613320502,6.4161737605999996,5.3435118459475
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,2018,6.566580743890176,7.3183408139749995,5.888147406225
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,2018,73.96528323506911,92.69661412898728,67.10475918419701
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,2018,22.30281366525652,25.690777764903306,20.22682143028995
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,2018,270.52012508325754,310.211546496075,251.99236854775003
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,2018,77.95795342934684,87.3988424040875,72.354905510675
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,2018,242.86481315688982,252.78910893749998,233.72720667500002
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,2018,180.47306947112003,188.16152076000006,173.275036715
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,2018,77.57813441303327,79.0412209925,76.22389061550001
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,2018,78.02458645094703,79.21405297950001,76.74386031500002
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,2018,726.4455529572028,748.657147947359,705.8628218925732
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,2018,624.6195801476738,653.9750770998545,594.91532680002
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,2018,17734.580295510303,18051.937886215,17425.87463867
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,2018,7424.570206527724,7548.365810097501,7296.99916577
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,2018,16.07375971717,17.858721535,14.587527727500001
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,2018,10.419721522079998,11.92366162,9.174467499999999
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,2018,15.660679703010018,16.798046355,14.6734636275
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,2018,10.536723273709987,11.376089375,9.690599787500002
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,2018,44.66281178866124,51.484517875895,39.406811350443
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,2018,25.598673673516995,28.6723434249865,22.972786796239504
