measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2013,549452.6875042267,640218.4398985215,466781.1149600185
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2013,453908.58303369046,516426.3981020472,395936.7626227213
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2013,94001.31882406515,103853.37768237348,85760.83564980164
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2013,70600.87016709922,79433.57913938878,63109.95805341147
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2013,458039.5337331565,483036.4725628984,432495.53956123313
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2013,380841.8760547038,402721.4366810266,360447.0988884948
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2013,377882.360323041,418319.7342728658,345478.0299593512
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2013,322531.6293269821,363288.4943739932,290570.96431824646
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2013,50914.70764311407,60543.94600780224,42497.38445942071
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2013,39523.405547998475,45914.87055894574,33804.679350971885
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2013,16635.59177257264,17874.366285092772,15541.737035470871
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2013,12834.454998597586,14553.823079209338,11757.883483515676
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2013,159906.09845567605,164831.73907471233,155501.94304495896
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2013,174903.1079278286,182202.62504465145,168282.60236437462
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2013,184055.08835080854,212223.23050239397,167852.8827306393
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2013,150256.01201111753,182285.99902633607,131328.9173269157
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2012,567924.0704894249,654881.4415180343,489660.5878039929
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2012,469983.62357638625,529378.3694610351,413376.1198985422
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2012,94687.89017546046,104243.68436872096,86327.70189341769
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2012,71914.54893192832,81038.3234516674,63520.26546003098
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2012,451278.3544233241,474586.87091904576,426351.9886404034
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2012,372501.00456933165,393621.7068995038,353013.01010112325
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2012,381122.05733327346,421168.6052230198,347733.10993282817
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2012,338105.6278706717,380558.97147731774,305542.7990894269
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,2013,116512.41249623462,129400.31101413378,105377.18135368389
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,2013,82547.87629191883,90504.35946248376,75551.75118023745
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,2013,60366.48762117216,64789.95147654815,56365.43495175004
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,2013,27734.779796125356,29407.27768342652,26171.41863001392
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,2013,4741611.471225621,5226732.097185377,4263897.119698399
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,2013,3528580.526887117,3852697.874992633,3221476.908771593
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,2013,1014017.1351896281,1142553.695140396,895411.677423124
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,2013,433458.25717207254,492817.83817680343,379775.17881974933
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,2012,234640.32910467818,269430.5883215366,204706.57828397446
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,2012,197020.72564261284,221905.94005128046,175377.31581157658
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,2012,73766.13430387646,79702.70489203221,68770.2190605738
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,2012,46308.53241611916,50308.0707860597,43096.50685269926
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,2012,920379.2549810559,969017.4570801825,872332.1531067541
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,2012,780478.6856413919,816817.2922496496,744986.2071921474
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,2012,388682.60875793954,420093.933373251,362555.22667332756
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,2012,216311.4802205177,239956.84938772023,195471.4771451937
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,2012,931.2036175099023,957.2473375758898,903.8990857036672
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,2012,736.0541227271797,754.2051374491306,718.3741223522974
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,2012,625.2637600089907,632.729076846991,617.533617866386
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,2012,363.9750223516857,367.5247793001787,360.4249085060485
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,2012,77383.35182708199,77960.51049679026,76808.11691610771
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,2012,78449.42800994366,79022.51290127568,77884.63669874394
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,2012,9654.036338716305,9739.510474823956,9569.734220379143
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,2012,5735.1325033137655,5798.032516288606,5674.319698099421
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2012,219217.77812648905,249609.5962186856,191856.54576714867
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2012,183098.0536672194,205640.43513701577,162805.8746260039
1,Deaths,167,Central Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,2012,33787.15372896354,37798.115658211806,29225.90913293944
1,Deaths,167,Central Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,2012,25803.335730939765,28207.117719536367,22685.289668875877
1,Deaths,167,Central Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,2012,139460.76277288448,154050.8302771487,123850.39495957269
1,Deaths,167,Central Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,2012,141991.71076081545,158438.44425706653,126428.7942410308
1,Deaths,167,Central Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,2012,124038.52349022306,141788.18986106623,108627.10452885521
1,Deaths,167,Central Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,2012,108662.06407550814,124851.16220773451,93573.3334987878
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,2013,2641.417773413184,2756.9287688425306,2535.0794325336587
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,2013,2233.141121304745,2301.2648778360517,2162.975471537698
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,2013,2462.4754439275084,2483.9921111847593,2442.0742053702775
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,2013,1321.8594040207083,1328.3910828470916,1315.4110980994078
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,2013,739133.8390222288,742065.6033594821,736312.6785437566
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,2013,699614.8080181825,702632.0996120027,696502.6961419286
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,2013,68905.55762156082,69244.05173246995,68590.63895094344
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,2013,33578.716222887604,33793.410873932065,33353.83061824659
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,2012,10101.849920622122,10266.739382768632,9939.057086975747
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,2012,7963.937688817019,8048.889525294397,7877.834156518211
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,2012,6369.251665128759,6412.171445458919,6327.50291241608
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,2012,3521.3935747579076,3539.2268246114586,3503.9934395179025
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,2012,1723006.5121303543,1727280.604509945,1719254.217674341
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,2012,1868963.7929771969,1874335.2873194683,1863646.3997592325
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,2012,170497.7934324048,171024.38543838577,170003.1238718316
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,2012,91911.63730184274,92315.69395712166,91499.65225189798
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,2012,6945.469737493362,7099.790497072534,6787.911937975931
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,2012,5399.490466593381,5506.9373110521,5287.880622009678
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,2012,3909.1558020886405,3937.426638784142,3880.9972804985214
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,2012,1898.2967478820178,1910.9368718280723,1885.8031139054053
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,2012,186107.70313556195,186945.84554957668,185292.86473049922
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,2012,185836.73267345663,186675.6661005189,184952.3584258052
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,2012,37060.75394861932,37251.91505557561,36872.93951728239
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,2012,19428.982960597994,19563.33535643517,19291.98603192266
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2013,199256.57814292426,230691.62211813132,171134.87653777638
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2013,147535.57389776045,168613.5003274221,128818.26283846972
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2013,67861.4529197547,73694.93444190879,62751.345473767164
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2013,39916.18472999835,43809.739377644735,36310.38175098989
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2013,1386084.737779031,1460070.8167748966,1303746.9308643937
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2013,1268730.1828848827,1332202.0860588131,1192551.037467611
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2013,592754.4515119084,649816.8880199457,540196.3750206303
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2013,340636.55012380646,382057.38871523173,304224.0172292475
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,2012,4438.410903938936,4604.893742296245,4276.636580794396
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,2012,3417.7954149531347,3523.5258078790725,3314.793725418749
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,2012,3046.95316926913,3089.3039700948207,3006.724014428991
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,2012,1484.5724120201867,1503.2232433073073,1466.749422237982
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,2012,577669.1749263917,582039.3935394,573638.2501965673
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,2012,588857.5078978995,593153.4055263466,584598.2810348633
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,2012,91283.27503808307,92042.01644025829,90553.88069380693
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,2012,36658.958308643785,37058.64053068395,36247.75954407007
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,2013,911.7553029663665,937.795016554033,885.5064915197157
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,2013,728.8039636205311,747.4898431856377,711.2879908110816
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,2013,596.8983953015266,603.8639611066543,590.6043630539122
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,2013,346.0410069755067,349.45925078755414,342.7321172474239
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,2013,78524.44629120757,79088.69933389788,77976.45176536348
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,2013,79183.53691472724,79766.35376302555,78592.64810070576
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,2013,9688.870681892915,9771.653748110686,9608.350773644923
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,2013,5751.3460607241705,5816.246996299403,5687.677866437836
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,2012,207566.06576598992,239054.6472795798,180396.57720189705
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,2012,154813.41709467795,175989.14065156633,136077.20901745112
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,2012,68473.96457983935,73683.51159678366,63256.834384496266
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,2012,40472.545173043385,44350.398321526205,36538.42772736953
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,2012,1353597.0613843033,1422367.1325528796,1278178.529820321
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,2012,1237567.1524041446,1298841.392855664,1169395.1311720936
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,2012,591575.5707246966,643350.6213109755,538735.5454819303
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,2012,340609.9999934296,378059.0940854594,303874.1540894539
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,2013,999888.1650676971,1137950.9652917667,874526.8353326186
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,2013,960566.5167250811,1091307.6883561674,849836.9634487212
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,2013,242815.3805843751,258728.35663222574,227615.36393950428
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,2013,215050.54681617714,227902.66026602866,202790.94851614934
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,2013,3480793.881600508,3704204.660787653,3270370.15583201
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,2013,2981331.035492399,3148013.472709497,2828041.2200234537
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,2013,1512055.7439978304,1617031.72084611,1415385.669826965
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,2013,972177.1332023565,1052366.6392089946,901314.2736691032
1,Deaths,192,Southern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,2012,52994.47692524921,62137.719296003794,44946.9885747523
1,Deaths,192,Southern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,2012,41186.50723214505,47350.62890917477,35685.49029216624
